Method,Dataset,Chi-Square Value
GraphSAINT,citeseer,0.013044
GraphSAINT,cora,0.00156
GraphSAINT,flickr,0.100367
GraphSAINT,ogbn-arxiv,0.396729
GraphSAINT,ogbn-products,0.235762
GraphSAINT,pubmed,0.001335
GraphSAINT,reddit,0.13044
GraphSAINT,yelp,0.023199
asgcn,arxiv,0.059904
asgcn,citeseer,0.013694
asgcn,cora,0.060231
asgcn,flickr,0.641964
asgcn,pubmed,0.003255
asgcn,reddit,0.255016
asgcn,yelp,9.28251
fastgcn,CiteSeer,17.316818
fastgcn,Cora,14.454028
fastgcn,Flickr,4.959686
fastgcn,PubMed,14.747736
fastgcn,Reddit,38.373261
fastgcn,Yelp,0.333477
fastgcn,arxiv,3.675592
fastgcn,products,23.495434
grapes,citeseer,0.061568
grapes,cora,0.004681
grapes,flickr,0.091104
grapes,ogbn-arxiv,0.00846
grapes,ogbn-products,0.000249
grapes,pubmed,0.001794
grapes,reddit,0.020929
grapes,yelp,0.008373
ladies,CiteSeer,4.014688
ladies,Cora,0.708916
ladies,Flickr,0.332926
ladies,PubMed,18.616939
ladies,Reddit,0.139296
ladies,Yelp,0.942024
ladies,arxiv,0.747437
ladies,products,0.160745
